1: Distance(24.51326375658696), Percent Closer or Equal(99.91)
920: Distance(1.6086329600005091), Percent Closer or Equal(20.0)
921: Distance(1.6086329600005091), Percent Closer or Equal(20.0)
922: Distance(1.6070158679988193), Percent Closer or Equal(19.83)
923: Distance(1.6070158679988193), Percent Closer or Equal(19.83)
924: Distance(1.6070158679988193), Percent Closer or Equal(19.83)
925: Distance(1.5959009994357427), Percent Closer or Equal(19.57)
926: Distance(1.5959009994357427), Percent Closer or Equal(19.57)
927: Distance(1.5778466338652823), Percent Closer or Equal(19.39)
928: Distance(1.5700318468107577), Percent Closer or Equal(19.3)
929: Distance(1.5628499608087782), Percent Closer or Equal(19.22)
930: Distance(1.5597435686676189), Percent Closer or Equal(19.13)
931: Distance(1.5572411502397434), Percent Closer or Equal(19.04)
932: Distance(1.5440207252495026), Percent Closer or Equal(18.96)
933: Distance(1.5440207252495026), Percent Closer or Equal(18.96)
934: Distance(1.5440207252495026), Percent Closer or Equal(18.96)
935: Distance(1.5435349040433137), Percent Closer or Equal(18.7)
936: Distance(1.5435349040433135), Percent Closer or Equal(18.61)
937: Distance(1.5264337522473754), Percent Closer or Equal(18.52)
938: Distance(1.5074813431681335), Percent Closer or Equal(18.43)
939: Distance(1.5040279252726658), Percent Closer or Equal(18.35)
940: Distance(1.5040279252726658), Percent Closer or Equal(18.35)
941: Distance(1.4916433890176302), Percent Closer or Equal(18.17)
942: Distance(1.4916433890176297), Percent Closer or Equal(18.09)
943: Distance(1.4916433890176297), Percent Closer or Equal(18.09)
944: Distance(1.4916433890176288), Percent Closer or Equal(17.91)
945: Distance(1.4916433890176282), Percent Closer or Equal(17.83)
946: Distance(1.4764823060233407), Percent Closer or Equal(17.74)
947: Distance(1.4714618581533125), Percent Closer or Equal(17.65)
948: Distance(1.4577379737113243), Percent Closer or Equal(17.57)
949: Distance(1.4560906565183365), Percent Closer or Equal(17.48)
950: Distance(1.4549570440394446), Percent Closer or Equal(17.39)
951: Distance(1.4549570440394446), Percent Closer or Equal(17.39)
952: Distance(1.4515164484083531), Percent Closer or Equal(17.22)
953: Distance(1.439618004888797), Percent Closer or Equal(17.13)
954: Distance(1.439618004888797), Percent Closer or Equal(17.13)
955: Distance(1.4080127840328727), Percent Closer or Equal(16.96)
956: Distance(1.4035668847618186), Percent Closer or Equal(16.87)
957: Distance(1.4035668847618186), Percent Closer or Equal(16.87)
958: Distance(1.4035668847618186), Percent Closer or Equal(16.87)
959: Distance(1.4035668847618186), Percent Closer or Equal(16.87)
960: Distance(1.3943457247038837), Percent Closer or Equal(16.52)
961: Distance(1.3928388277184127), Percent Closer or Equal(16.43)
962: Distance(1.3865424623862046), Percent Closer or Equal(16.35)
963: Distance(1.3741906709041511), Percent Closer or Equal(16.26)
964: Distance(1.3741906709041511), Percent Closer or Equal(16.26)
965: Distance(1.3741906709041511), Percent Closer or Equal(16.26)
966: Distance(1.3689411966918084), Percent Closer or Equal(16.0)
967: Distance(1.3648443134658261), Percent Closer or Equal(15.91)
968: Distance(1.3509256086106312), Percent Closer or Equal(15.83)
969: Distance(1.35092560861063), Percent Closer or Equal(15.74)
970: Distance(1.338693392827499), Percent Closer or Equal(15.65)
971: Distance(1.3352153384379626), Percent Closer or Equal(15.57)
972: Distance(1.3352153384379626), Percent Closer or Equal(15.57)
973: Distance(1.3352153384379626), Percent Closer or Equal(15.57)
974: Distance(1.3352153384379626), Percent Closer or Equal(15.57)
975: Distance(1.3352153384379626), Percent Closer or Equal(15.57)
976: Distance(1.3238202294873733), Percent Closer or Equal(15.13)
977: Distance(1.308739851918631), Percent Closer or Equal(15.04)
978: Distance(1.3004999038831186), Percent Closer or Equal(14.96)
979: Distance(1.3000000000000007), Percent Closer or Equal(14.87)
980: Distance(1.2946814279968648), Percent Closer or Equal(14.78)
981: Distance(1.2946814279968648), Percent Closer or Equal(14.78)
982: Distance(1.2894960255851893), Percent Closer or Equal(14.61)
983: Distance(1.2894960255851893), Percent Closer or Equal(14.61)
984: Distance(1.2865457628860308), Percent Closer or Equal(14.43)
985: Distance(1.2791403363196705), Percent Closer or Equal(14.35)
986: Distance(1.2776932339180638), Percent Closer or Equal(14.26)
987: Distance(1.2747548783981966), Percent Closer or Equal(14.17)
988: Distance(1.2747548783981966), Percent Closer or Equal(14.17)
989: Distance(1.2747548783981966), Percent Closer or Equal(14.17)
990: Distance(1.2747548783981961), Percent Closer or Equal(13.91)
991: Distance(1.2747548783981961), Percent Closer or Equal(13.91)
992: Distance(1.261942946412396), Percent Closer or Equal(13.74)
993: Distance(1.261942946412396), Percent Closer or Equal(13.74)
994: Distance(1.2490796611905903), Percent Closer or Equal(13.57)
995: Distance(1.2490796611905903), Percent Closer or Equal(13.57)
996: Distance(1.2490796611905903), Percent Closer or Equal(13.57)
997: Distance(1.2490796611905903), Percent Closer or Equal(13.57)
998: Distance(1.2490796611905903), Percent Closer or Equal(13.57)
999: Distance(1.2425779653607256), Percent Closer or Equal(13.13)
1000: Distance(1.2369316876852976), Percent Closer or Equal(13.04)
1001: Distance(1.2366486970841808), Percent Closer or Equal(12.96)
1002: Distance(1.2366486970841808), Percent Closer or Equal(12.96)
1003: Distance(1.2349089035228453), Percent Closer or Equal(12.78)
1004: Distance(1.2258874336577563), Percent Closer or Equal(12.7)
1005: Distance(1.2258874336577563), Percent Closer or Equal(12.7)
1006: Distance(1.2248265183282079), Percent Closer or Equal(12.52)
1007: Distance(1.2248265183282079), Percent Closer or Equal(12.52)
1008: Distance(1.2248265183282079), Percent Closer or Equal(12.52)
1009: Distance(1.2193850909372321), Percent Closer or Equal(12.26)
1010: Distance(1.2010412149464307), Percent Closer or Equal(12.17)
1011: Distance(1.2010412149464307), Percent Closer or Equal(12.17)
1012: Distance(1.2010412149464307), Percent Closer or Equal(12.17)
1013: Distance(1.2010412149464307), Percent Closer or Equal(12.17)
1014: Distance(1.2010412149464307), Percent Closer or Equal(12.17)
1015: Distance(1.2010412149464307), Percent Closer or Equal(12.17)
1016: Distance(1.2010412149464307), Percent Closer or Equal(12.17)
1017: Distance(1.1997082978791145), Percent Closer or Equal(11.57)
1018: Distance(1.1806777714516354), Percent Closer or Equal(11.48)
1019: Distance(1.180169479354554), Percent Closer or Equal(11.39)
1020: Distance(1.1800423721205948), Percent Closer or Equal(11.3)
1021: Distance(1.1800423721205948), Percent Closer or Equal(11.3)
1022: Distance(1.1795338062132845), Percent Closer or Equal(11.13)
1023: Distance(1.17881296226331), Percent Closer or Equal(11.04)
1024: Distance(1.1510864433221344), Percent Closer or Equal(10.96)
1025: Distance(1.151086443322134), Percent Closer or Equal(10.87)
1026: Distance(1.1510864433221337), Percent Closer or Equal(10.78)
1027: Distance(1.1510864433221324), Percent Closer or Equal(10.7)
1028: Distance(1.136353818139403), Percent Closer or Equal(10.61)
1029: Distance(1.1166467659918249), Percent Closer or Equal(10.52)
1030: Distance(1.1101801655587265), Percent Closer or Equal(10.43)
1031: Distance(1.1101801655587265), Percent Closer or Equal(10.43)
1032: Distance(1.1099999999999994), Percent Closer or Equal(10.26)
1033: Distance(1.1067971810589334), Percent Closer or Equal(10.17)
1034: Distance(1.1067971810589334), Percent Closer or Equal(10.17)
1035: Distance(1.0630145812734655), Percent Closer or Equal(10.0)
1036: Distance(1.0568348972285129), Percent Closer or Equal(9.91)
1037: Distance(1.0568348972285129), Percent Closer or Equal(9.91)
1038: Distance(1.0568348972285129), Percent Closer or Equal(9.91)
1039: Distance(1.0384603988597736), Percent Closer or Equal(9.65)
1040: Distance(1.025914226434159), Percent Closer or Equal(9.57)
1041: Distance(1.0218121158021183), Percent Closer or Equal(9.48)
1042: Distance(1.0208329931972226), Percent Closer or Equal(9.39)
1043: Distance(1.0208329931972226), Percent Closer or Equal(9.39)
1044: Distance(1.0208329931972226), Percent Closer or Equal(9.39)
1045: Distance(1.0124228365658294), Percent Closer or Equal(9.13)
1046: Distance(1.0111874208078344), Percent Closer or Equal(9.04)
1047: Distance(1.0111874208078344), Percent Closer or Equal(9.04)
1048: Distance(1.0111874208078344), Percent Closer or Equal(9.04)
1049: Distance(0.9883825170448935), Percent Closer or Equal(8.78)
1050: Distance(0.9883825170448935), Percent Closer or Equal(8.78)
1051: Distance(0.9883825170448935), Percent Closer or Equal(8.78)
1052: Distance(0.9861541461658011), Percent Closer or Equal(8.52)
1053: Distance(0.9861541461658011), Percent Closer or Equal(8.52)
1054: Distance(0.9823441352194243), Percent Closer or Equal(8.35)
1055: Distance(0.9617692030835666), Percent Closer or Equal(8.26)
1056: Distance(0.9617692030835666), Percent Closer or Equal(8.26)
1057: Distance(0.9617692030835663), Percent Closer or Equal(8.09)
1058: Distance(0.9617692030835663), Percent Closer or Equal(8.09)
1059: Distance(0.9617692030835663), Percent Closer or Equal(8.09)
1060: Distance(0.9575489543621248), Percent Closer or Equal(7.83)
1061: Distance(0.9501578816175765), Percent Closer or Equal(7.74)
1062: Distance(0.9055385138137402), Percent Closer or Equal(7.65)
1063: Distance(0.9055385138137402), Percent Closer or Equal(7.65)
1064: Distance(0.8902246907382426), Percent Closer or Equal(7.48)
1065: Distance(0.8845903006477067), Percent Closer or Equal(7.39)
1066: Distance(0.8839117603018973), Percent Closer or Equal(7.3)
1067: Distance(0.8814193099768123), Percent Closer or Equal(7.22)
1068: Distance(0.8786353054595494), Percent Closer or Equal(7.13)
1069: Distance(0.8786353054595494), Percent Closer or Equal(7.13)
1070: Distance(0.8580209787645057), Percent Closer or Equal(6.96)
1071: Distance(0.8321658488546619), Percent Closer or Equal(6.87)
1072: Distance(0.8032434251209278), Percent Closer or Equal(6.78)
1073: Distance(0.8032434251209278), Percent Closer or Equal(6.78)
1074: Distance(0.8032434251209278), Percent Closer or Equal(6.78)
1075: Distance(0.7969943538068509), Percent Closer or Equal(6.52)
1076: Distance(0.7905694150420933), Percent Closer or Equal(6.43)
1077: Distance(0.7905694150420933), Percent Closer or Equal(6.43)
1078: Distance(0.7905694150420933), Percent Closer or Equal(6.43)
1079: Distance(0.7905694150420933), Percent Closer or Equal(6.43)
1080: Distance(0.7569015788066499), Percent Closer or Equal(6.09)
1081: Distance(0.7566372975210778), Percent Closer or Equal(6.0)
1082: Distance(0.7566372975210778), Percent Closer or Equal(6.0)
1083: Distance(0.7545197147855058), Percent Closer or Equal(5.83)
1084: Distance(0.7349829930005184), Percent Closer or Equal(5.74)
1085: Distance(0.6946221994724899), Percent Closer or Equal(5.65)
1086: Distance(0.6946221994724899), Percent Closer or Equal(5.65)
1087: Distance(0.6946221994724899), Percent Closer or Equal(5.65)
1088: Distance(0.6802940540677976), Percent Closer or Equal(5.39)
1089: Distance(0.6802940540677976), Percent Closer or Equal(5.39)
1090: Distance(0.6802940540677976), Percent Closer or Equal(5.39)
1091: Distance(0.6802940540677976), Percent Closer or Equal(5.39)
1092: Distance(0.679117073853986), Percent Closer or Equal(5.04)
1093: Distance(0.6576473218982956), Percent Closer or Equal(4.96)
1094: Distance(0.6519202405202652), Percent Closer or Equal(4.87)
1095: Distance(0.6519202405202635), Percent Closer or Equal(4.78)
1096: Distance(0.6519202405202635), Percent Closer or Equal(4.78)
1097: Distance(0.634113554499508), Percent Closer or Equal(4.61)
1098: Distance(0.6198386886924697), Percent Closer or Equal(4.52)
1099: Distance(0.6198386886924697), Percent Closer or Equal(4.52)
1100: Distance(0.585234995535981), Percent Closer or Equal(4.35)
1101: Distance(0.585234995535981), Percent Closer or Equal(4.35)
1102: Distance(0.585234995535981), Percent Closer or Equal(4.35)
1103: Distance(0.585234995535981), Percent Closer or Equal(4.35)
1104: Distance(0.5730619512757762), Percent Closer or Equal(4.0)
1105: Distance(0.5700877125495698), Percent Closer or Equal(3.91)
1106: Distance(0.5700877125495692), Percent Closer or Equal(3.83)
1107: Distance(0.5700877125495681), Percent Closer or Equal(3.74)
1108: Distance(0.5442425929675111), Percent Closer or Equal(3.65)
1109: Distance(0.5408326913195988), Percent Closer or Equal(3.57)
1110: Distance(0.5385164807134502), Percent Closer or Equal(3.48)
1111: Distance(0.5315072906367329), Percent Closer or Equal(3.39)
1112: Distance(0.5126402247190518), Percent Closer or Equal(3.3)
1113: Distance(0.5119570294468081), Percent Closer or Equal(3.22)
1114: Distance(0.5119570294468081), Percent Closer or Equal(3.22)
1115: Distance(0.474341649025257), Percent Closer or Equal(3.04)
1116: Distance(0.47434164902525633), Percent Closer or Equal(2.96)
1117: Distance(0.4743416490252558), Percent Closer or Equal(2.87)
1118: Distance(0.47201694884823847), Percent Closer or Equal(2.78)
1119: Distance(0.4716990566028305), Percent Closer or Equal(2.7)
1120: Distance(0.4686149805544), Percent Closer or Equal(2.61)
1121: Distance(0.4686149805544), Percent Closer or Equal(2.61)
1122: Distance(0.41231056256176457), Percent Closer or Equal(2.43)
1123: Distance(0.41231056256176457), Percent Closer or Equal(2.43)
1124: Distance(0.41231056256176457), Percent Closer or Equal(2.43)
1125: Distance(0.41231056256176457), Percent Closer or Equal(2.43)
1126: Distance(0.41231056256176457), Percent Closer or Equal(2.43)
1127: Distance(0.41231056256176457), Percent Closer or Equal(2.43)
1128: Distance(0.41231056256176457), Percent Closer or Equal(2.43)
1129: Distance(0.41231056256176457), Percent Closer or Equal(2.43)
1130: Distance(0.39051248379533327), Percent Closer or Equal(1.74)
1131: Distance(0.3889730067755343), Percent Closer or Equal(1.65)
1132: Distance(0.37576588456111865), Percent Closer or Equal(1.57)
1133: Distance(0.3676955262170044), Percent Closer or Equal(1.48)
1134: Distance(0.3640054944640259), Percent Closer or Equal(1.39)
1135: Distance(0.3640054944640259), Percent Closer or Equal(1.39)
1136: Distance(0.3538361202590826), Percent Closer or Equal(1.22)
1137: Distance(0.3538361202590826), Percent Closer or Equal(1.22)
1138: Distance(0.3535533905932735), Percent Closer or Equal(1.04)
1139: Distance(0.3535533905932735), Percent Closer or Equal(1.04)
1140: Distance(0.3394112549695431), Percent Closer or Equal(0.87)
1141: Distance(0.3041381265149117), Percent Closer or Equal(0.78)
1142: Distance(0.3041381265149117), Percent Closer or Equal(0.78)
1143: Distance(0.28284271247461845), Percent Closer or Equal(0.61)
1144: Distance(0.21999999999999975), Percent Closer or Equal(0.52)
1145: Distance(0.18027756377319956), Percent Closer or Equal(0.43)
1146: Distance(0.15811388300841953), Percent Closer or Equal(0.35)
1147: Distance(0.15811388300841783), Percent Closer or Equal(0.26)
1148: Distance(0.15556349186104076), Percent Closer or Equal(0.17)
1149: Distance(0.13892443989449904), Percent Closer or Equal(0.09)
1150: Distance(0.13038404810405285), Percent Closer or Equal(0)
