1: Distance(24.885765007328988), Percent Closer or Equal(99.91)
928: Distance(2.797320146139873), Percent Closer or Equal(19.3)
929: Distance(2.797320146139873), Percent Closer or Equal(19.3)
930: Distance(2.78926513619627), Percent Closer or Equal(19.13)
931: Distance(2.7802877548915683), Percent Closer or Equal(19.04)
932: Distance(2.7802877548915683), Percent Closer or Equal(19.04)
933: Distance(2.7802877548915683), Percent Closer or Equal(19.04)
934: Distance(2.7802877548915683), Percent Closer or Equal(19.04)
935: Distance(2.772002886001384), Percent Closer or Equal(18.7)
936: Distance(2.772002886001384), Percent Closer or Equal(18.7)
937: Distance(2.761340254296815), Percent Closer or Equal(18.52)
938: Distance(2.761340254296815), Percent Closer or Equal(18.52)
939: Distance(2.761340254296815), Percent Closer or Equal(18.52)
940: Distance(2.761340254296815), Percent Closer or Equal(18.52)
941: Distance(2.761340254296815), Percent Closer or Equal(18.52)
942: Distance(2.761340254296815), Percent Closer or Equal(18.52)
943: Distance(2.761340254296815), Percent Closer or Equal(18.52)
944: Distance(2.7518175811634027), Percent Closer or Equal(17.91)
945: Distance(2.7411676344215072), Percent Closer or Equal(17.83)
946: Distance(2.7411676344215072), Percent Closer or Equal(17.83)
947: Distance(2.7354158733179856), Percent Closer or Equal(17.65)
948: Distance(2.7073972741361763), Percent Closer or Equal(17.57)
949: Distance(2.7073972741361763), Percent Closer or Equal(17.57)
950: Distance(2.652168923730161), Percent Closer or Equal(17.39)
951: Distance(2.649547131115051), Percent Closer or Equal(17.3)
952: Distance(2.645996976566677), Percent Closer or Equal(17.22)
953: Distance(2.6400757564888155), Percent Closer or Equal(17.13)
954: Distance(2.6000192306981114), Percent Closer or Equal(17.04)
955: Distance(2.6000192306981114), Percent Closer or Equal(17.04)
956: Distance(2.5907720856918317), Percent Closer or Equal(16.87)
957: Distance(2.577304793771975), Percent Closer or Equal(16.78)
958: Distance(2.5347583711273165), Percent Closer or Equal(16.7)
959: Distance(2.534324367558344), Percent Closer or Equal(16.61)
960: Distance(2.526697449240807), Percent Closer or Equal(16.52)
961: Distance(2.526697449240807), Percent Closer or Equal(16.52)
962: Distance(2.524381112272868), Percent Closer or Equal(16.35)
963: Distance(2.4965776575143828), Percent Closer or Equal(16.26)
964: Distance(2.4965776575143828), Percent Closer or Equal(16.26)
965: Distance(2.4933912649241394), Percent Closer or Equal(16.09)
966: Distance(2.4933912649241394), Percent Closer or Equal(16.09)
967: Distance(2.441741182025647), Percent Closer or Equal(15.91)
968: Distance(2.441741182025647), Percent Closer or Equal(15.91)
969: Distance(2.4324884377936926), Percent Closer or Equal(15.74)
970: Distance(2.4324884377936926), Percent Closer or Equal(15.74)
971: Distance(2.4324884377936926), Percent Closer or Equal(15.74)
972: Distance(2.4298971171636055), Percent Closer or Equal(15.48)
973: Distance(2.412902816111748), Percent Closer or Equal(15.39)
974: Distance(2.3926972228010794), Percent Closer or Equal(15.3)
975: Distance(2.3775617762741734), Percent Closer or Equal(15.22)
976: Distance(2.3086792761230384), Percent Closer or Equal(15.13)
977: Distance(2.3070543990118657), Percent Closer or Equal(15.04)
978: Distance(2.241428116179504), Percent Closer or Equal(14.96)
979: Distance(2.241428116179504), Percent Closer or Equal(14.96)
980: Distance(2.2327113561766105), Percent Closer or Equal(14.78)
981: Distance(2.2327113561766105), Percent Closer or Equal(14.78)
982: Distance(2.2116283593768635), Percent Closer or Equal(14.61)
983: Distance(2.1954498400100135), Percent Closer or Equal(14.52)
984: Distance(2.1954498400100135), Percent Closer or Equal(14.52)
985: Distance(2.173131381210073), Percent Closer or Equal(14.35)
986: Distance(2.16104141561424), Percent Closer or Equal(14.26)
987: Distance(2.1300234740490533), Percent Closer or Equal(14.17)
988: Distance(2.1239821091525224), Percent Closer or Equal(14.09)
989: Distance(2.1239821091525224), Percent Closer or Equal(14.09)
990: Distance(2.1239821091525224), Percent Closer or Equal(14.09)
991: Distance(2.1239821091525224), Percent Closer or Equal(14.09)
992: Distance(2.1239821091525224), Percent Closer or Equal(14.09)
993: Distance(2.11482859825566), Percent Closer or Equal(13.65)
994: Distance(2.11482859825566), Percent Closer or Equal(13.65)
995: Distance(2.11482859825566), Percent Closer or Equal(13.65)
996: Distance(2.11482859825566), Percent Closer or Equal(13.65)
997: Distance(2.11482859825566), Percent Closer or Equal(13.65)
998: Distance(2.11482859825566), Percent Closer or Equal(13.65)
999: Distance(2.11482859825566), Percent Closer or Equal(13.65)
1000: Distance(2.0863365021012314), Percent Closer or Equal(13.04)
1001: Distance(2.0863365021012314), Percent Closer or Equal(13.04)
1002: Distance(2.079663434308543), Percent Closer or Equal(12.87)
1003: Distance(2.057668583615933), Percent Closer or Equal(12.78)
1004: Distance(2.0549695861496344), Percent Closer or Equal(12.7)
1005: Distance(2.045018337326099), Percent Closer or Equal(12.61)
1006: Distance(1.9682479518597245), Percent Closer or Equal(12.52)
1007: Distance(1.9557607215607948), Percent Closer or Equal(12.43)
1008: Distance(1.9555561868685853), Percent Closer or Equal(12.35)
1009: Distance(1.9501025614054253), Percent Closer or Equal(12.26)
1010: Distance(1.9375241933973366), Percent Closer or Equal(12.17)
1011: Distance(1.8852055590836774), Percent Closer or Equal(12.09)
1012: Distance(1.8852055590836774), Percent Closer or Equal(12.09)
1013: Distance(1.7564168070250297), Percent Closer or Equal(11.91)
1014: Distance(1.7564168070250297), Percent Closer or Equal(11.91)
1015: Distance(1.7564168070250297), Percent Closer or Equal(11.91)
1016: Distance(1.7564168070250297), Percent Closer or Equal(11.91)
1017: Distance(1.7564168070250297), Percent Closer or Equal(11.91)
1018: Distance(1.7564168070250297), Percent Closer or Equal(11.91)
1019: Distance(1.7564168070250297), Percent Closer or Equal(11.91)
1020: Distance(1.7381887124245161), Percent Closer or Equal(11.3)
1021: Distance(1.7182840277439575), Percent Closer or Equal(11.22)
1022: Distance(1.710263137648707), Percent Closer or Equal(11.13)
1023: Distance(1.710263137648707), Percent Closer or Equal(11.13)
1024: Distance(1.6793153366774205), Percent Closer or Equal(10.96)
1025: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1026: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1027: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1028: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1029: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1030: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1031: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1032: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1033: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1034: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1035: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1036: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1037: Distance(1.6507574019219184), Percent Closer or Equal(10.87)
1038: Distance(1.6349006085998008), Percent Closer or Equal(9.74)
1039: Distance(1.6226213359869268), Percent Closer or Equal(9.65)
1040: Distance(1.60003124969483), Percent Closer or Equal(9.57)
1041: Distance(1.5788920165736477), Percent Closer or Equal(9.48)
1042: Distance(1.5788920165736477), Percent Closer or Equal(9.48)
1043: Distance(1.5628499608087782), Percent Closer or Equal(9.3)
1044: Distance(1.5572411502397434), Percent Closer or Equal(9.22)
1045: Distance(1.5402921800749363), Percent Closer or Equal(9.13)
1046: Distance(1.5402921800749363), Percent Closer or Equal(9.13)
1047: Distance(1.5047923444781344), Percent Closer or Equal(8.96)
1048: Distance(1.5008331019803642), Percent Closer or Equal(8.87)
1049: Distance(1.49164338901763), Percent Closer or Equal(8.78)
1050: Distance(1.49164338901763), Percent Closer or Equal(8.78)
1051: Distance(1.49164338901763), Percent Closer or Equal(8.78)
1052: Distance(1.49164338901763), Percent Closer or Equal(8.78)
1053: Distance(1.4916433890176297), Percent Closer or Equal(8.43)
1054: Distance(1.4677874505527018), Percent Closer or Equal(8.35)
1055: Distance(1.4637281168304446), Percent Closer or Equal(8.26)
1056: Distance(1.4637281168304446), Percent Closer or Equal(8.26)
1057: Distance(1.4637281168304446), Percent Closer or Equal(8.26)
1058: Distance(1.4637281168304446), Percent Closer or Equal(8.26)
1059: Distance(1.4637281168304446), Percent Closer or Equal(8.26)
1060: Distance(1.4637281168304446), Percent Closer or Equal(8.26)
1061: Distance(1.4577379737113247), Percent Closer or Equal(7.74)
1062: Distance(1.4577379737113247), Percent Closer or Equal(7.74)
1063: Distance(1.4577379737113247), Percent Closer or Equal(7.74)
1064: Distance(1.4501379244747723), Percent Closer or Equal(7.48)
1065: Distance(1.4422205101855958), Percent Closer or Equal(7.39)
1066: Distance(1.4422205101855958), Percent Closer or Equal(7.39)
1067: Distance(1.3648809471891679), Percent Closer or Equal(7.22)
1068: Distance(1.320037878244408), Percent Closer or Equal(7.13)
1069: Distance(1.320037878244408), Percent Closer or Equal(7.13)
1070: Distance(1.2894960255851893), Percent Closer or Equal(6.96)
1071: Distance(1.281600561797629), Percent Closer or Equal(6.87)
1072: Distance(1.2665701717630968), Percent Closer or Equal(6.78)
1073: Distance(1.2665701717630968), Percent Closer or Equal(6.78)
1074: Distance(1.2665701717630968), Percent Closer or Equal(6.78)
1075: Distance(1.2665701717630968), Percent Closer or Equal(6.78)
1076: Distance(1.2589678312014172), Percent Closer or Equal(6.43)
1077: Distance(1.2589678312014172), Percent Closer or Equal(6.43)
1078: Distance(1.2349089035228453), Percent Closer or Equal(6.26)
1079: Distance(1.2042009799032716), Percent Closer or Equal(6.17)
1080: Distance(1.1840608092492544), Percent Closer or Equal(6.09)
1081: Distance(1.1800423721205942), Percent Closer or Equal(6.0)
1082: Distance(1.1800423721205942), Percent Closer or Equal(6.0)
1083: Distance(1.1800423721205942), Percent Closer or Equal(6.0)
1084: Distance(1.1800423721205942), Percent Closer or Equal(6.0)
1085: Distance(1.1800423721205942), Percent Closer or Equal(6.0)
1086: Distance(1.1765202930676546), Percent Closer or Equal(5.57)
1087: Distance(1.1765202930676546), Percent Closer or Equal(5.57)
1088: Distance(1.1765202930676546), Percent Closer or Equal(5.57)
1089: Distance(1.1765202930676546), Percent Closer or Equal(5.57)
1090: Distance(1.1765202930676546), Percent Closer or Equal(5.57)
1091: Distance(1.1765202930676546), Percent Closer or Equal(5.57)
1092: Distance(1.1704699910719618), Percent Closer or Equal(5.04)
1093: Distance(1.1237882362794156), Percent Closer or Equal(4.96)
1094: Distance(1.0863240768757727), Percent Closer or Equal(4.87)
1095: Distance(1.0789810007595129), Percent Closer or Equal(4.78)
1096: Distance(1.0697663296253064), Percent Closer or Equal(4.7)
1097: Distance(1.0690182411914215), Percent Closer or Equal(4.61)
1098: Distance(1.0690182411914215), Percent Closer or Equal(4.61)
1099: Distance(1.0124228365658294), Percent Closer or Equal(4.43)
1100: Distance(1.0071742649611337), Percent Closer or Equal(4.35)
1101: Distance(0.9708243919473799), Percent Closer or Equal(4.26)
1102: Distance(0.9708243919473798), Percent Closer or Equal(4.17)
1103: Distance(0.950210502993942), Percent Closer or Equal(4.09)
1104: Distance(0.9124143795447334), Percent Closer or Equal(4.0)
1105: Distance(0.8900000000000006), Percent Closer or Equal(3.91)
1106: Distance(0.850881895447306), Percent Closer or Equal(3.83)
1107: Distance(0.850881895447306), Percent Closer or Equal(3.83)
1108: Distance(0.8276472678623424), Percent Closer or Equal(3.65)
1109: Distance(0.8276472678623424), Percent Closer or Equal(3.65)
1110: Distance(0.8276472678623424), Percent Closer or Equal(3.65)
1111: Distance(0.8246211251235323), Percent Closer or Equal(3.39)
1112: Distance(0.7746612162745724), Percent Closer or Equal(3.3)
1113: Distance(0.7299999999999999), Percent Closer or Equal(3.22)
1114: Distance(0.6519202405202648), Percent Closer or Equal(3.13)
1115: Distance(0.6519202405202648), Percent Closer or Equal(3.13)
1116: Distance(0.6413267497929582), Percent Closer or Equal(2.96)
1117: Distance(0.6300793600809345), Percent Closer or Equal(2.87)
1118: Distance(0.6280127387243032), Percent Closer or Equal(2.78)
1119: Distance(0.6280127387243032), Percent Closer or Equal(2.78)
1120: Distance(0.6140032573203503), Percent Closer or Equal(2.61)
1121: Distance(0.6105735008989501), Percent Closer or Equal(2.52)
1122: Distance(0.585234995535981), Percent Closer or Equal(2.43)
1123: Distance(0.585234995535981), Percent Closer or Equal(2.43)
1124: Distance(0.585234995535981), Percent Closer or Equal(2.43)
1125: Distance(0.5700877125495692), Percent Closer or Equal(2.17)
1126: Distance(0.5503635162326804), Percent Closer or Equal(2.09)
1127: Distance(0.5263078946776304), Percent Closer or Equal(2.0)
1128: Distance(0.5220153254455274), Percent Closer or Equal(1.91)
1129: Distance(0.5141984052872977), Percent Closer or Equal(1.83)
1130: Distance(0.5000999900019997), Percent Closer or Equal(1.74)
1131: Distance(0.5000999900019997), Percent Closer or Equal(1.74)
1132: Distance(0.5000999900019997), Percent Closer or Equal(1.74)
1133: Distance(0.4924428900898049), Percent Closer or Equal(1.48)
1134: Distance(0.4924428900898049), Percent Closer or Equal(1.48)
1135: Distance(0.4924428900898049), Percent Closer or Equal(1.48)
1136: Distance(0.4924428900898049), Percent Closer or Equal(1.48)
1137: Distance(0.4924428900898049), Percent Closer or Equal(1.48)
1138: Distance(0.4924428900898049), Percent Closer or Equal(1.48)
1139: Distance(0.4924428900898049), Percent Closer or Equal(1.48)
1140: Distance(0.427200187265877), Percent Closer or Equal(0.87)
1141: Distance(0.39051248379533327), Percent Closer or Equal(0.78)
1142: Distance(0.39051248379533327), Percent Closer or Equal(0.78)
1143: Distance(0.39051248379533327), Percent Closer or Equal(0.78)
1144: Distance(0.3799999999999999), Percent Closer or Equal(0.52)
1145: Distance(0.35355339059327384), Percent Closer or Equal(0.43)
1146: Distance(0.35355339059327384), Percent Closer or Equal(0.43)
1147: Distance(0.291547594742265), Percent Closer or Equal(0.26)
1148: Distance(0.291547594742265), Percent Closer or Equal(0.26)
1149: Distance(0.291547594742265), Percent Closer or Equal(0.26)
1150: Distance(0.291547594742265), Percent Closer or Equal(0.26)
