1: Distance(29.18427658860161), Percent Closer or Equal(99.91)
924: Distance(1.680773631397161), Percent Closer or Equal(19.65)
925: Distance(1.6681726529349414), Percent Closer or Equal(19.57)
926: Distance(1.6681726529349414), Percent Closer or Equal(19.57)
927: Distance(1.6681726529349414), Percent Closer or Equal(19.57)
928: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
929: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
930: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
931: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
932: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
933: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
934: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
935: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
936: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
937: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
938: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
939: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
940: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
941: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
942: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
943: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
944: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
945: Distance(1.6651726637198918), Percent Closer or Equal(19.3)
946: Distance(1.6601807130550579), Percent Closer or Equal(17.74)
947: Distance(1.6601807130550579), Percent Closer or Equal(17.74)
948: Distance(1.6601807130550579), Percent Closer or Equal(17.74)
949: Distance(1.6552945357246844), Percent Closer or Equal(17.48)
950: Distance(1.6401219466856731), Percent Closer or Equal(17.39)
951: Distance(1.6378339354159204), Percent Closer or Equal(17.3)
952: Distance(1.6378339354159204), Percent Closer or Equal(17.3)
953: Distance(1.6378339354159204), Percent Closer or Equal(17.3)
954: Distance(1.6378339354159204), Percent Closer or Equal(17.3)
955: Distance(1.6378339354159204), Percent Closer or Equal(17.3)
956: Distance(1.62077142126828), Percent Closer or Equal(16.87)
957: Distance(1.6164467204334325), Percent Closer or Equal(16.78)
958: Distance(1.5788920165736477), Percent Closer or Equal(16.7)
959: Distance(1.5788920165736477), Percent Closer or Equal(16.7)
960: Distance(1.549870962370739), Percent Closer or Equal(16.52)
961: Distance(1.549870962370739), Percent Closer or Equal(16.52)
962: Distance(1.549870962370739), Percent Closer or Equal(16.52)
963: Distance(1.549870962370739), Percent Closer or Equal(16.52)
964: Distance(1.549870962370739), Percent Closer or Equal(16.52)
965: Distance(1.549870962370739), Percent Closer or Equal(16.52)
966: Distance(1.5264337522473754), Percent Closer or Equal(16.0)
967: Distance(1.5239750654128172), Percent Closer or Equal(15.91)
968: Distance(1.4735331689514157), Percent Closer or Equal(15.83)
969: Distance(1.4714618581533125), Percent Closer or Equal(15.74)
970: Distance(1.4714618581533125), Percent Closer or Equal(15.74)
971: Distance(1.4714618581533125), Percent Closer or Equal(15.74)
972: Distance(1.4714618581533125), Percent Closer or Equal(15.74)
973: Distance(1.439618004888797), Percent Closer or Equal(15.39)
974: Distance(1.439618004888797), Percent Closer or Equal(15.39)
975: Distance(1.439618004888797), Percent Closer or Equal(15.39)
976: Distance(1.439618004888797), Percent Closer or Equal(15.39)
977: Distance(1.439618004888797), Percent Closer or Equal(15.39)
978: Distance(1.439618004888797), Percent Closer or Equal(15.39)
979: Distance(1.380905500025255), Percent Closer or Equal(14.87)
980: Distance(1.380905500025255), Percent Closer or Equal(14.87)
981: Distance(1.380905500025255), Percent Closer or Equal(14.87)
982: Distance(1.380905500025255), Percent Closer or Equal(14.87)
983: Distance(1.3776792079435614), Percent Closer or Equal(14.52)
984: Distance(1.3776792079435614), Percent Closer or Equal(14.52)
985: Distance(1.3776792079435614), Percent Closer or Equal(14.52)
986: Distance(1.3776792079435614), Percent Closer or Equal(14.52)
987: Distance(1.3776792079435614), Percent Closer or Equal(14.52)
988: Distance(1.3776792079435614), Percent Closer or Equal(14.52)
989: Distance(1.3776792079435614), Percent Closer or Equal(14.52)
990: Distance(1.3352153384379626), Percent Closer or Equal(13.91)
991: Distance(1.3352153384379626), Percent Closer or Equal(13.91)
992: Distance(1.3352153384379626), Percent Closer or Equal(13.91)
993: Distance(1.3352153384379626), Percent Closer or Equal(13.91)
994: Distance(1.328533025558642), Percent Closer or Equal(13.57)
995: Distance(1.328533025558642), Percent Closer or Equal(13.57)
996: Distance(1.328533025558642), Percent Closer or Equal(13.57)
997: Distance(1.328533025558642), Percent Closer or Equal(13.57)
998: Distance(1.328533025558642), Percent Closer or Equal(13.57)
999: Distance(1.3200378782444084), Percent Closer or Equal(13.13)
1000: Distance(1.281600561797629), Percent Closer or Equal(13.04)
1001: Distance(1.281600561797629), Percent Closer or Equal(13.04)
1002: Distance(1.281600561797629), Percent Closer or Equal(13.04)
1003: Distance(1.281600561797629), Percent Closer or Equal(13.04)
1004: Distance(1.2539936203984456), Percent Closer or Equal(12.7)
1005: Distance(1.2539936203984456), Percent Closer or Equal(12.7)
1006: Distance(1.2539936203984456), Percent Closer or Equal(12.7)
1007: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1008: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1009: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1010: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1011: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1012: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1013: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1014: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1015: Distance(1.232233744059949), Percent Closer or Equal(12.43)
1016: Distance(1.2248265183282079), Percent Closer or Equal(11.65)
1017: Distance(1.2248265183282079), Percent Closer or Equal(11.65)
1018: Distance(1.2042009799032716), Percent Closer or Equal(11.48)
1019: Distance(1.1921828718783039), Percent Closer or Equal(11.39)
1020: Distance(1.1921828718783039), Percent Closer or Equal(11.39)
1021: Distance(1.1921828718783039), Percent Closer or Equal(11.39)
1022: Distance(1.1921828718783039), Percent Closer or Equal(11.39)
1023: Distance(1.1921828718783039), Percent Closer or Equal(11.39)
1024: Distance(1.1921828718783039), Percent Closer or Equal(11.39)
1025: Distance(1.1795338062132845), Percent Closer or Equal(10.87)
1026: Distance(1.170982493464356), Percent Closer or Equal(10.78)
1027: Distance(1.170982493464356), Percent Closer or Equal(10.78)
1028: Distance(1.1704699910719618), Percent Closer or Equal(10.61)
1029: Distance(1.1704699910719618), Percent Closer or Equal(10.61)
1030: Distance(1.1704699910719618), Percent Closer or Equal(10.61)
1031: Distance(1.1704699910719618), Percent Closer or Equal(10.61)
1032: Distance(1.1704699910719618), Percent Closer or Equal(10.61)
1033: Distance(1.1704699910719618), Percent Closer or Equal(10.61)
1034: Distance(1.1704699910719618), Percent Closer or Equal(10.61)
1035: Distance(1.1510864433221335), Percent Closer or Equal(10.0)
1036: Distance(1.1510864433221335), Percent Closer or Equal(10.0)
1037: Distance(1.1510864433221335), Percent Closer or Equal(10.0)
1038: Distance(1.1510864433221335), Percent Closer or Equal(10.0)
1039: Distance(1.1414026458704218), Percent Closer or Equal(9.65)
1040: Distance(1.1067971810589325), Percent Closer or Equal(9.57)
1041: Distance(1.1067971810589325), Percent Closer or Equal(9.57)
1042: Distance(1.0594810050208545), Percent Closer or Equal(9.39)
1043: Distance(1.0594810050208545), Percent Closer or Equal(9.39)
1044: Distance(1.0198039027185568), Percent Closer or Equal(9.22)
1045: Distance(0.979438614717634), Percent Closer or Equal(9.13)
1046: Distance(0.979438614717634), Percent Closer or Equal(9.13)
1047: Distance(0.979438614717634), Percent Closer or Equal(9.13)
1048: Distance(0.979438614717634), Percent Closer or Equal(9.13)
1049: Distance(0.9338094023942995), Percent Closer or Equal(8.78)
1050: Distance(0.9338094023942995), Percent Closer or Equal(8.78)
1051: Distance(0.9338094023942995), Percent Closer or Equal(8.78)
1052: Distance(0.9338094023942995), Percent Closer or Equal(8.78)
1053: Distance(0.8967719888578144), Percent Closer or Equal(8.43)
1054: Distance(0.8967719888578144), Percent Closer or Equal(8.43)
1055: Distance(0.8967719888578144), Percent Closer or Equal(8.43)
1056: Distance(0.8967719888578144), Percent Closer or Equal(8.43)
1057: Distance(0.8683317338436961), Percent Closer or Equal(8.09)
1058: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1059: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1060: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1061: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1062: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1063: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1064: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1065: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1066: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1067: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1068: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1069: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1070: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1071: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1072: Distance(0.8514693182963214), Percent Closer or Equal(8.0)
1073: Distance(0.8514693182963208), Percent Closer or Equal(6.7)
1074: Distance(0.8514693182963208), Percent Closer or Equal(6.7)
1075: Distance(0.850881895447306), Percent Closer or Equal(6.52)
1076: Distance(0.8381527307120111), Percent Closer or Equal(6.43)
1077: Distance(0.8321658488546619), Percent Closer or Equal(6.35)
1078: Distance(0.810061726043145), Percent Closer or Equal(6.26)
1079: Distance(0.810061726043145), Percent Closer or Equal(6.26)
1080: Distance(0.8008120878208566), Percent Closer or Equal(6.09)
1081: Distance(0.8000000000000007), Percent Closer or Equal(6.0)
1082: Distance(0.8000000000000007), Percent Closer or Equal(6.0)
1083: Distance(0.7969943538068509), Percent Closer or Equal(5.83)
1084: Distance(0.7969943538068509), Percent Closer or Equal(5.83)
1085: Distance(0.7779460135510693), Percent Closer or Equal(5.65)
1086: Distance(0.7779460135510693), Percent Closer or Equal(5.65)
1087: Distance(0.7779460135510693), Percent Closer or Equal(5.65)
1088: Distance(0.7779460135510693), Percent Closer or Equal(5.65)
1089: Distance(0.7624303246854761), Percent Closer or Equal(5.3)
1090: Distance(0.7624303246854761), Percent Closer or Equal(5.3)
1091: Distance(0.7602631123499293), Percent Closer or Equal(5.13)
1092: Distance(0.7602631123499293), Percent Closer or Equal(5.13)
1093: Distance(0.6999999999999993), Percent Closer or Equal(4.96)
1094: Distance(0.6999999999999993), Percent Closer or Equal(4.96)
1095: Distance(0.6900724599634451), Percent Closer or Equal(4.78)
1096: Distance(0.6900724599634451), Percent Closer or Equal(4.78)
1097: Distance(0.6900724599634451), Percent Closer or Equal(4.78)
1098: Distance(0.6900724599634451), Percent Closer or Equal(4.78)
1099: Distance(0.6900724599634451), Percent Closer or Equal(4.78)
1100: Distance(0.6876772498781675), Percent Closer or Equal(4.35)
1101: Distance(0.6802940540677976), Percent Closer or Equal(4.26)
1102: Distance(0.6802940540677976), Percent Closer or Equal(4.26)
1103: Distance(0.6802940540677976), Percent Closer or Equal(4.26)
1104: Distance(0.6802940540677976), Percent Closer or Equal(4.26)
1105: Distance(0.6802940540677976), Percent Closer or Equal(4.26)
1106: Distance(0.6519202405202635), Percent Closer or Equal(3.83)
1107: Distance(0.6519202405202635), Percent Closer or Equal(3.83)
1108: Distance(0.6103277807866849), Percent Closer or Equal(3.65)
1109: Distance(0.6016643582596521), Percent Closer or Equal(3.57)
1110: Distance(0.6016643582596521), Percent Closer or Equal(3.57)
1111: Distance(0.6016643582596521), Percent Closer or Equal(3.57)
1112: Distance(0.6016643582596521), Percent Closer or Equal(3.57)
1113: Distance(0.6016643582596521), Percent Closer or Equal(3.57)
1114: Distance(0.5700877125495689), Percent Closer or Equal(3.13)
1115: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1116: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1117: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1118: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1119: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1120: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1121: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1122: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1123: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1124: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1125: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1126: Distance(0.5656854249492372), Percent Closer or Equal(3.04)
1127: Distance(0.5503635162326804), Percent Closer or Equal(2.0)
1128: Distance(0.5503635162326804), Percent Closer or Equal(2.0)
1129: Distance(0.5503635162326804), Percent Closer or Equal(2.0)
1130: Distance(0.5303772242470454), Percent Closer or Equal(1.74)
1131: Distance(0.5141984052872977), Percent Closer or Equal(1.65)
1132: Distance(0.5126402247190518), Percent Closer or Equal(1.57)
1133: Distance(0.5126402247190518), Percent Closer or Equal(1.57)
1134: Distance(0.4743416490252558), Percent Closer or Equal(1.39)
1135: Distance(0.4743416490252558), Percent Closer or Equal(1.39)
1136: Distance(0.4743416490252558), Percent Closer or Equal(1.39)
1137: Distance(0.4743416490252558), Percent Closer or Equal(1.39)
1138: Distance(0.4743416490252558), Percent Closer or Equal(1.39)
1139: Distance(0.4743416490252558), Percent Closer or Equal(1.39)
1140: Distance(0.4743416490252558), Percent Closer or Equal(1.39)
1141: Distance(0.4743416490252558), Percent Closer or Equal(1.39)
1142: Distance(0.3466987164671943), Percent Closer or Equal(0.7)
1143: Distance(0.3466987164671943), Percent Closer or Equal(0.7)
1144: Distance(0.2863564212655272), Percent Closer or Equal(0.52)
1145: Distance(0.2692582403567251), Percent Closer or Equal(0.43)
1146: Distance(0.2692582403567251), Percent Closer or Equal(0.43)
1147: Distance(0.2692582403567251), Percent Closer or Equal(0.43)
1148: Distance(0.2692582403567251), Percent Closer or Equal(0.43)
1149: Distance(0.2692582403567251), Percent Closer or Equal(0.43)
1150: Distance(0.2692582403567251), Percent Closer or Equal(0.43)
