1: Distance(31.534140229281657), Percent Closer or Equal(99.91)
923: Distance(1.866038584810078), Percent Closer or Equal(19.83)
924: Distance(1.8506755523321747), Percent Closer or Equal(19.65)
925: Distance(1.8396195258802839), Percent Closer or Equal(19.57)
926: Distance(1.824719156473127), Percent Closer or Equal(19.48)
927: Distance(1.824719156473127), Percent Closer or Equal(19.48)
928: Distance(1.824719156473127), Percent Closer or Equal(19.48)
929: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
930: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
931: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
932: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
933: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
934: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
935: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
936: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
937: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
938: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
939: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
940: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
941: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
942: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
943: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
944: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
945: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
946: Distance(1.7833115263464205), Percent Closer or Equal(19.22)
947: Distance(1.726991603917054), Percent Closer or Equal(17.65)
948: Distance(1.726991603917054), Percent Closer or Equal(17.65)
949: Distance(1.726991603917054), Percent Closer or Equal(17.65)
950: Distance(1.726991603917054), Percent Closer or Equal(17.65)
951: Distance(1.7135343591536176), Percent Closer or Equal(17.3)
952: Distance(1.7102631376487054), Percent Closer or Equal(17.22)
953: Distance(1.7102631376487054), Percent Closer or Equal(17.22)
954: Distance(1.7007351351694946), Percent Closer or Equal(17.04)
955: Distance(1.7007351351694946), Percent Closer or Equal(17.04)
956: Distance(1.7000000000000004), Percent Closer or Equal(16.87)
957: Distance(1.7000000000000004), Percent Closer or Equal(16.87)
958: Distance(1.7000000000000004), Percent Closer or Equal(16.87)
959: Distance(1.7000000000000004), Percent Closer or Equal(16.87)
960: Distance(1.7000000000000004), Percent Closer or Equal(16.87)
961: Distance(1.7000000000000004), Percent Closer or Equal(16.87)
962: Distance(1.7000000000000004), Percent Closer or Equal(16.87)
963: Distance(1.6800297616411444), Percent Closer or Equal(16.26)
964: Distance(1.6681726529349414), Percent Closer or Equal(16.17)
965: Distance(1.6681726529349414), Percent Closer or Equal(16.17)
966: Distance(1.6681726529349414), Percent Closer or Equal(16.17)
967: Distance(1.6681726529349414), Percent Closer or Equal(16.17)
968: Distance(1.6681726529349414), Percent Closer or Equal(16.17)
969: Distance(1.6681726529349414), Percent Closer or Equal(16.17)
970: Distance(1.6681726529349414), Percent Closer or Equal(16.17)
971: Distance(1.6651726637198918), Percent Closer or Equal(15.57)
972: Distance(1.6651726637198918), Percent Closer or Equal(15.57)
973: Distance(1.6651726637198918), Percent Closer or Equal(15.57)
974: Distance(1.6651726637198918), Percent Closer or Equal(15.57)
975: Distance(1.6651726637198918), Percent Closer or Equal(15.57)
976: Distance(1.6651726637198918), Percent Closer or Equal(15.57)
977: Distance(1.6651726637198918), Percent Closer or Equal(15.57)
978: Distance(1.6552945357246844), Percent Closer or Equal(14.96)
979: Distance(1.650515071121739), Percent Closer or Equal(14.87)
980: Distance(1.650515071121739), Percent Closer or Equal(14.87)
981: Distance(1.650515071121739), Percent Closer or Equal(14.87)
982: Distance(1.650515071121739), Percent Closer or Equal(14.87)
983: Distance(1.650515071121739), Percent Closer or Equal(14.87)
984: Distance(1.650515071121739), Percent Closer or Equal(14.87)
985: Distance(1.650515071121739), Percent Closer or Equal(14.87)
986: Distance(1.650515071121739), Percent Closer or Equal(14.87)
987: Distance(1.6164467204334325), Percent Closer or Equal(14.17)
988: Distance(1.6164467204334325), Percent Closer or Equal(14.17)
989: Distance(1.6101242188104614), Percent Closer or Equal(14.0)
990: Distance(1.6101242188104614), Percent Closer or Equal(14.0)
991: Distance(1.6101242188104614), Percent Closer or Equal(14.0)
992: Distance(1.6101242188104614), Percent Closer or Equal(14.0)
993: Distance(1.5546382215808288), Percent Closer or Equal(13.65)
994: Distance(1.549870962370739), Percent Closer or Equal(13.57)
995: Distance(1.5435349040433135), Percent Closer or Equal(13.48)
996: Distance(1.5435349040433135), Percent Closer or Equal(13.48)
997: Distance(1.49164338901763), Percent Closer or Equal(13.3)
998: Distance(1.4764823060233407), Percent Closer or Equal(13.22)
999: Distance(1.4764823060233407), Percent Closer or Equal(13.22)
1000: Distance(1.4714618581533125), Percent Closer or Equal(13.04)
1001: Distance(1.4669696656713793), Percent Closer or Equal(12.96)
1002: Distance(1.4669696656713793), Percent Closer or Equal(12.96)
1003: Distance(1.439618004888797), Percent Closer or Equal(12.78)
1004: Distance(1.439618004888797), Percent Closer or Equal(12.78)
1005: Distance(1.439618004888797), Percent Closer or Equal(12.78)
1006: Distance(1.439618004888797), Percent Closer or Equal(12.78)
1007: Distance(1.43265487818944), Percent Closer or Equal(12.43)
1008: Distance(1.4221462653327894), Percent Closer or Equal(12.35)
1009: Distance(1.3928388277184127), Percent Closer or Equal(12.26)
1010: Distance(1.3928388277184127), Percent Closer or Equal(12.26)
1011: Distance(1.3928388277184127), Percent Closer or Equal(12.26)
1012: Distance(1.3928388277184127), Percent Closer or Equal(12.26)
1013: Distance(1.3928388277184127), Percent Closer or Equal(12.26)
1014: Distance(1.3928388277184127), Percent Closer or Equal(12.26)
1015: Distance(1.3928388277184127), Percent Closer or Equal(12.26)
1016: Distance(1.3776792079435614), Percent Closer or Equal(11.65)
1017: Distance(1.3776792079435614), Percent Closer or Equal(11.65)
1018: Distance(1.3776792079435614), Percent Closer or Equal(11.65)
1019: Distance(1.3776792079435614), Percent Closer or Equal(11.65)
1020: Distance(1.3776792079435614), Percent Closer or Equal(11.65)
1021: Distance(1.3352153384379626), Percent Closer or Equal(11.22)
1022: Distance(1.3352153384379626), Percent Closer or Equal(11.22)
1023: Distance(1.328533025558642), Percent Closer or Equal(11.04)
1024: Distance(1.328533025558642), Percent Closer or Equal(11.04)
1025: Distance(1.320605921537534), Percent Closer or Equal(10.87)
1026: Distance(1.320605921537534), Percent Closer or Equal(10.87)
1027: Distance(1.320605921537534), Percent Closer or Equal(10.87)
1028: Distance(1.320605921537534), Percent Closer or Equal(10.87)
1029: Distance(1.3200378782444084), Percent Closer or Equal(10.52)
1030: Distance(1.3200378782444084), Percent Closer or Equal(10.52)
1031: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1032: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1033: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1034: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1035: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1036: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1037: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1038: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1039: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1040: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1041: Distance(1.281600561797629), Percent Closer or Equal(10.35)
1042: Distance(1.2539936203984456), Percent Closer or Equal(9.39)
1043: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1044: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1045: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1046: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1047: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1048: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1049: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1050: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1051: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1052: Distance(1.232233744059949), Percent Closer or Equal(9.3)
1053: Distance(1.2280065146407007), Percent Closer or Equal(8.43)
1054: Distance(1.2280065146407007), Percent Closer or Equal(8.43)
1055: Distance(1.2280065146407007), Percent Closer or Equal(8.43)
1056: Distance(1.2280065146407007), Percent Closer or Equal(8.43)
1057: Distance(1.2280065146407007), Percent Closer or Equal(8.43)
1058: Distance(1.2280065146407007), Percent Closer or Equal(8.43)
1059: Distance(1.2248265183282079), Percent Closer or Equal(7.91)
1060: Distance(1.1921828718783039), Percent Closer or Equal(7.83)
1061: Distance(1.1795338062132845), Percent Closer or Equal(7.74)
1062: Distance(1.1704699910719618), Percent Closer or Equal(7.65)
1063: Distance(1.1414026458704218), Percent Closer or Equal(7.57)
1064: Distance(1.1414026458704218), Percent Closer or Equal(7.57)
1065: Distance(1.1414026458704218), Percent Closer or Equal(7.57)
1066: Distance(1.092016483392078), Percent Closer or Equal(7.3)
1067: Distance(1.0863240768757727), Percent Closer or Equal(7.22)
1068: Distance(1.0783784122468332), Percent Closer or Equal(7.13)
1069: Distance(1.0783784122468332), Percent Closer or Equal(7.13)
1070: Distance(0.979438614717634), Percent Closer or Equal(6.96)
1071: Distance(0.979438614717634), Percent Closer or Equal(6.96)
1072: Distance(0.979438614717634), Percent Closer or Equal(6.96)
1073: Distance(0.979438614717634), Percent Closer or Equal(6.96)
1074: Distance(0.979438614717634), Percent Closer or Equal(6.96)
1075: Distance(0.9338094023942995), Percent Closer or Equal(6.52)
1076: Distance(0.9338094023942995), Percent Closer or Equal(6.52)
1077: Distance(0.8967719888578144), Percent Closer or Equal(6.35)
1078: Distance(0.8967719888578144), Percent Closer or Equal(6.35)
1079: Distance(0.8967719888578144), Percent Closer or Equal(6.35)
1080: Distance(0.8558621384311845), Percent Closer or Equal(6.09)
1081: Distance(0.8558621384311845), Percent Closer or Equal(6.09)
1082: Distance(0.8558621384311845), Percent Closer or Equal(6.09)
1083: Distance(0.8558621384311845), Percent Closer or Equal(6.09)
1084: Distance(0.8558621384311845), Percent Closer or Equal(6.09)
1085: Distance(0.8558621384311841), Percent Closer or Equal(5.65)
1086: Distance(0.8514693182963208), Percent Closer or Equal(5.57)
1087: Distance(0.8514693182963208), Percent Closer or Equal(5.57)
1088: Distance(0.850881895447306), Percent Closer or Equal(5.39)
1089: Distance(0.810061726043145), Percent Closer or Equal(5.3)
1090: Distance(0.810061726043145), Percent Closer or Equal(5.3)
1091: Distance(0.810061726043145), Percent Closer or Equal(5.3)
1092: Distance(0.7969943538068509), Percent Closer or Equal(5.04)
1093: Distance(0.7545197147855058), Percent Closer or Equal(4.96)
1094: Distance(0.7017834423809093), Percent Closer or Equal(4.87)
1095: Distance(0.7017834423809093), Percent Closer or Equal(4.87)
1096: Distance(0.6999999999999993), Percent Closer or Equal(4.7)
1097: Distance(0.6999999999999993), Percent Closer or Equal(4.7)
1098: Distance(0.6999999999999993), Percent Closer or Equal(4.7)
1099: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1100: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1101: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1102: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1103: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1104: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1105: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1106: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1107: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1108: Distance(0.6900724599634451), Percent Closer or Equal(4.43)
1109: Distance(0.6876772498781675), Percent Closer or Equal(3.57)
1110: Distance(0.6876772498781675), Percent Closer or Equal(3.57)
1111: Distance(0.6876772498781675), Percent Closer or Equal(3.57)
1112: Distance(0.6802940540677976), Percent Closer or Equal(3.3)
1113: Distance(0.6802940540677976), Percent Closer or Equal(3.3)
1114: Distance(0.6802940540677976), Percent Closer or Equal(3.3)
1115: Distance(0.6802940540677976), Percent Closer or Equal(3.3)
1116: Distance(0.6576473218982951), Percent Closer or Equal(2.96)
1117: Distance(0.6576473218982951), Percent Closer or Equal(2.96)
1118: Distance(0.6519202405202635), Percent Closer or Equal(2.78)
1119: Distance(0.6519202405202635), Percent Closer or Equal(2.78)
1120: Distance(0.6016643582596521), Percent Closer or Equal(2.61)
1121: Distance(0.6016643582596521), Percent Closer or Equal(2.61)
1122: Distance(0.6016643582596521), Percent Closer or Equal(2.61)
1123: Distance(0.5700877125495689), Percent Closer or Equal(2.35)
1124: Distance(0.5700877125495689), Percent Closer or Equal(2.35)
1125: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1126: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1127: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1128: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1129: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1130: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1131: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1132: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1133: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1134: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1135: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1136: Distance(0.5656854249492372), Percent Closer or Equal(2.17)
1137: Distance(0.5503635162326804), Percent Closer or Equal(1.13)
1138: Distance(0.5408326913195988), Percent Closer or Equal(1.04)
1139: Distance(0.5303772242470454), Percent Closer or Equal(0.96)
1140: Distance(0.4743416490252558), Percent Closer or Equal(0.87)
1141: Distance(0.4743416490252558), Percent Closer or Equal(0.87)
1142: Distance(0.4743416490252558), Percent Closer or Equal(0.87)
1143: Distance(0.4743416490252558), Percent Closer or Equal(0.87)
1144: Distance(0.4743416490252558), Percent Closer or Equal(0.87)
1145: Distance(0.4743416490252558), Percent Closer or Equal(0.87)
1146: Distance(0.43908996800200234), Percent Closer or Equal(0.35)
1147: Distance(0.43908996800200234), Percent Closer or Equal(0.35)
1148: Distance(0.39000000000000057), Percent Closer or Equal(0.17)
1149: Distance(0.2863564212655272), Percent Closer or Equal(0.09)
1150: Distance(0.13000000000000037), Percent Closer or Equal(0)
